timestamp,round_id,multiplier,bet_placed,stake_amount,cashout_time,profit_loss,model_prediction,model_confidence,model_predicted_range_low,model_predicted_range_high,pos2_confidence,pos2_target_multiplier,pos2_burst_probability,pos2_phase,pos2_rules_triggered
2025-10-15 10:49:32,20251015104932951081,4.939016163646105,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-15 10:49:36,20251015104936463240,2.867475444687752,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-15 10:49:49,20251015104949277374,3.972719502439727,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-15 10:49:52,20251015104952528524,4.094189861331645,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-15 13:53:54,20251015135354225654,2.06301475552683,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-15 13:53:57,20251015135357194395,1.8981270900010023,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-15 13:54:11,20251015135411511981,4.490849795104748,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-15 13:54:14,20251015135414561418,3.4439662177572914,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-15 13:54:22,20251015135422108783,3.566962691312495,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-15 13:54:25,20251015135425166397,3.050663960310771,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-15 13:54:39,20251015135439811186,1.6425252228047862,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-15 13:54:42,20251015135442808390,4.018317037881797,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-15 13:54:48,20251015135448145138,2.673208151548486,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-15 13:54:51,20251015135451372932,1.122405102526847,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-15 13:54:59,20251015135459300988,4.810390438460229,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-15 13:55:02,20251015135502356764,3.9444303412136703,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-15 13:55:23,20251015135523096775,4.911807417901315,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-15 13:55:30,20251015135530069860,2.272598458590997,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-15 13:55:33,20251015135533436548,1.5717768261299776,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-15 13:55:41,20251015135541435470,2.8157493949403283,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-15 13:55:50,20251015135550793232,1.45,True,100,2.5,45.0,1.79,71.83,1.42,2.16,,,,,
2025-10-15 13:56:06,20251015135606978443,1.45,True,125,2.5,56.25,1.96,64.92,1.69,2.22,,,,,
2025-10-15 13:56:28,20251015135628026464,1.45,True,156,2.5,70.19999999999999,2.55,55.48,2.3,2.8,,,,,
2025-10-15 13:57:05,20251015135705144490,1.45,True,195,2.5,87.75,2.11,51.18,1.75,2.47,,,,,
2025-10-15 13:57:53,20251015135753174001,1.45,True,243,2.5,109.34999999999997,2.39,62.4,2.27,2.51,,,,,
2025-10-15 13:58:37,20251015135837839172,1.45,True,303,2.5,136.34999999999997,2.07,78.16,1.64,2.5,,,,,
2025-10-15 13:58:47,20251015135847322381,1.45,True,378,2.5,170.10000000000002,1.9,65.63,1.36,2.44,,,,,
2025-10-15 13:59:18,20251015135918270407,1.45,True,472,2.5,212.4,2.08,61.15,1.82,2.33,,,,,
2025-10-15 13:59:35,20251015135935421724,1.45,True,500,2.5,225.0,2.44,78.9,2.32,2.55,,,,,
2025-10-15 13:59:51,20251015135951561330,1.45,True,500,2.5,225.0,2.03,75.49,1.74,2.31,,,,,
2025-10-15 14:00:07,20251015140007553278,1.45,True,500,2.5,225.0,2.28,61.77,1.9,2.66,,,,,
2025-10-15 14:00:28,20251015140028538842,1.45,True,500,2.5,225.0,2.25,61.08,1.73,2.76,,,,,
2025-10-15 14:00:46,20251015140046051002,1.45,True,500,2.5,225.0,2.09,67.13,1.67,2.52,,,,,
2025-10-15 14:00:56,20251015140056669320,1.45,True,500,2.5,225.0,2.19,75.98,1.69,2.68,,,,,
2025-10-15 14:01:14,20251015140114555369,1.45,True,500,2.5,225.0,2.43,64.46,2.14,2.72,,,,,
2025-10-15 14:01:29,20251015140129717954,1.45,True,500,2.5,225.0,1.91,70.09,1.76,2.05,,,,,
